Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-08-22,25.396526,36.471011,-1.2287118315696717,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-8.824167,41.951667,-0.4108602821826935,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-8.824167,41.951667,-0.955838942527771,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-8.61935,38.6623,-0.7457980453968048,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-8.61935,38.6623,-1.3352635264396668,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-8.117,42.3603,-0.5095510572195053,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-8.117,42.3603,-0.9982926964759826,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-8.116474,42.362029,-0.5021065086126327,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-8.116474,42.362029,-0.992903572320938,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-7.5607,38.38,-0.8652776539325714,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-7.5607,38.38,-1.5123806595802307,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-7.120833,42.398333,-0.6987811595201492,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-7.120833,42.398333,-1.0207963764667511,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-6.666667,38.86,-0.8633471012115479,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-6.666667,38.86,-1.1495092511177063,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-3.7383,40.4433,-0.7771276772022248,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-3.7383,40.4433,-1.4685096621513367,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-2.1206,42.3051,-0.5189115196466446,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-2.1206,42.3051,-1.2187651813030242,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-1.783,38.587,-0.7688403010368348,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-1.783,38.587,-1.3440982103347778,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-1.675167,42.415,-0.7167375922203064,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-1.675167,42.415,-1.2733476161956787,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-1.425,38.394333,-0.7419321656227111,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-1.425,38.394333,-1.2956010103225708,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-1.217,39.483333,-0.7053719878196716,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-1.217,39.483333,-1.283211588859558,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-1.2167,39.4833,-0.7070529162883759,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-1.2167,39.4833,-1.2865875482559204,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-0.673,45.039,-0.35869749188423156,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-0.673,45.039,-0.9969726443290712,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-0.402,39.586667,-0.712428742647171,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-0.402,39.586667,-1.2760751247406006,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,-0.195656,44.920741,-0.4550468519330025,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,-0.195656,44.920741,-1.1150592029094697,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,2.6415,39.635667,-0.7628277480602265,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,2.6415,39.635667,-1.3818965435028077,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,3.133494,43.143347,-0.7111891090869904,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,3.133494,43.143347,-1.2455031156539915,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,3.4,43.45,-0.5595461457967759,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,3.4,43.45,-1.205423855781555,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,3.667,43.75,-0.695652437210083,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,3.667,43.75,-1.217464017868042,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,3.8402,43.548,-0.6149888336658478,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,3.8402,43.548,-1.2438815593719483,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,3.8684,43.5319,-0.5957914829254151,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,3.8684,43.5319,-1.2284377574920655,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,4.269,44.302,-0.7093829602003098,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,4.269,44.302,-1.1316989719867707,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,4.798,44.175,-0.6842599302530289,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,4.798,44.175,-1.2360430121421817,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,7.17,46.15,-0.26768032014369963,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,7.17,46.15,-0.5881939083337784,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,15.16565,41.5186,-0.818694406747818,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,15.16565,41.5186,-1.0222793161869048,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,15.5415,48.394,-0.4365491926670074,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,15.5415,48.394,-0.830756938457489,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-23,25.396526,36.471011,-0.6616709947586059,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-23,25.396526,36.471011,-1.235293650627136,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-8.824167,41.951667,-0.4146839827299118,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-8.824167,41.951667,-0.9614050388336182,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-8.61935,38.6623,-0.7480647504329682,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-8.61935,38.6623,-1.3368502259254456,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-8.117,42.3603,-0.5015816271305085,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-8.117,42.3603,-0.9841956317424774,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-8.116474,42.362029,-0.4930103272199631,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-8.116474,42.362029,-0.981986165046692,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-7.5607,38.38,-0.8607653379440308,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-7.5607,38.38,-1.5102882146835328,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-7.120833,42.398333,-0.6932394742965698,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-7.120833,42.398333,-1.010345458984375,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-6.666667,38.86,-0.8682789087295533,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-6.666667,38.86,-1.151543653011322,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-3.7383,40.4433,-0.7870035767555237,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-3.7383,40.4433,-1.479165530204773,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-2.1206,42.3051,-0.5426538914442063,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-2.1206,42.3051,-1.2365505337715148,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-1.783,38.587,-0.778696745634079,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-1.783,38.587,-1.352878761291504,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-1.675167,42.415,-0.7183180510997772,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-1.675167,42.415,-1.2823383808135986,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-1.425,38.394333,-0.743407565355301,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-1.425,38.394333,-1.2967554330825806,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-1.217,39.483333,-0.7033020257949829,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-1.217,39.483333,-1.284845805168152,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-1.2167,39.4833,-0.7049083650112152,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-1.2167,39.4833,-1.2889765977859498,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-0.673,45.039,-0.3800470307469368,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-0.673,45.039,-1.0227629661560058,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-0.402,39.586667,-0.7151310920715332,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-0.402,39.586667,-1.280107080936432,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,-0.195656,44.920741,-0.4817439094185829,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,-0.195656,44.920741,-1.1337078392505646,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,2.6415,39.635667,-0.7677003502845764,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,2.6415,39.635667,-1.3881226181983948,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,3.133494,43.143347,-0.7155334413051605,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,3.133494,43.143347,-1.252009093761444,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,3.4,43.45,-0.549496203660965,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,3.4,43.45,-1.2116225719451903,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,3.667,43.75,-0.7066315829753875,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,3.667,43.75,-1.2327355027198792,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,3.8402,43.548,-0.6207158476114273,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,3.8402,43.548,-1.2490297913551331,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,3.8684,43.5319,-0.598468217253685,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,3.8684,43.5319,-1.2323963284492492,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,4.269,44.302,-0.7286277562379837,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,4.269,44.302,-1.1412062704563142,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,4.798,44.175,-0.6929124534130097,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,4.798,44.175,-1.2428774237632751,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,7.17,46.15,-0.2721462056040764,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,7.17,46.15,-0.59487027227878575,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,15.16565,41.5186,-0.8156246602535248,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,15.16565,41.5186,-1.0194027185440064,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,15.5415,48.394,-0.4395709693431854,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,15.5415,48.394,-0.8401877701282501,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-24,25.396526,36.471011,-0.6629948854446411,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-24,25.396526,36.471011,-1.2371235847473143,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-8.824167,41.951667,-0.412674430012703,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-8.824167,41.951667,-0.9653370380401612,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-8.61935,38.6623,-0.7524663090705872,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-8.61935,38.6623,-1.3372674822807311,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-8.117,42.3603,-0.4941811203956604,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-8.117,42.3603,-0.9777939081192016,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-8.116474,42.362029,-0.48803970515728,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-8.116474,42.362029,-0.9724896788597108,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-7.5607,38.38,-0.8644725918769837,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-7.5607,38.38,-1.5159201741218566,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-7.120833,42.398333,-0.6850051939487457,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-7.120833,42.398333,-0.994328898191452,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-6.666667,38.86,-0.8560655355453491,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-6.666667,38.86,-1.139694893360138,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-3.7383,40.4433,-0.7801926672458649,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-3.7383,40.4433,-1.4806130528450012,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-2.1206,42.3051,-0.5102375447750092,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-2.1206,42.3051,-1.2243676424026488,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-1.783,38.587,-0.7881949007511139,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-1.783,38.587,-1.3601266026496888,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-1.675167,42.415,-0.6995688080787659,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-1.675167,42.415,-1.267971158027649,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-1.425,38.394333,-0.7532697260379791,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-1.425,38.394333,-1.3011510968208313,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-1.217,39.483333,-0.7069413900375366,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-1.217,39.483333,-1.2894396543502809,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-1.2167,39.4833,-0.7085838079452514,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-1.2167,39.4833,-1.2936160087585449,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-0.673,45.039,-0.35836860686540606,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-0.673,45.039,-0.9946196734905244,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-0.402,39.586667,-0.7125472068786621,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-0.402,39.586667,-1.2797534942626954,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,-0.195656,44.920741,-0.4588825047016144,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,-0.195656,44.920741,-1.1132266223430634,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,2.6415,39.635667,-0.7580849409103394,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,2.6415,39.635667,-1.3791478395462036,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,3.133494,43.143347,-0.7237301528453827,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,3.133494,43.143347,-1.2558504939079285,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,3.4,43.45,-0.5499527454376221,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,3.4,43.45,-1.215364408493042,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,3.667,43.75,-0.6927640616893769,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,3.667,43.75,-1.224651050567627,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,3.8402,43.548,-0.6154996246099472,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,3.8402,43.548,-1.2434129476547242,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,3.8684,43.5319,-0.5954227447509766,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,3.8684,43.5319,-1.228665792942047,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,4.269,44.302,-0.7267575800418854,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,4.269,44.302,-1.1524014353752137,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,4.798,44.175,-0.6861275434494019,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,4.798,44.175,-1.246923017501831,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,7.17,46.15,-0.27438740283250806,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,7.17,46.15,-0.5940705507993698,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,15.16565,41.5186,-0.8238767087459564,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,15.16565,41.5186,-1.0293715715408325,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,15.5415,48.394,-0.444246307015419,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,15.5415,48.394,-0.8417849004268646,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-25,25.396526,36.471011,-0.6662566483020782,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-25,25.396526,36.471011,-1.238176941871643,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-8.824167,41.951667,-0.4157746434211731,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-8.824167,41.951667,-0.9743340671062468,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-8.61935,38.6623,-0.7510119616985321,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-8.61935,38.6623,-1.3342207551002505,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-8.117,42.3603,-0.48954219222068784,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-8.117,42.3603,-0.9789868116378784,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-8.116474,42.362029,-0.47862336933612826,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-8.116474,42.362029,-0.9713263094425202,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-7.5607,38.38,-0.8676214098930359,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-7.5607,38.38,-1.511497402191162,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-7.120833,42.398333,-0.6732541918754578,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-7.120833,42.398333,-0.9873229503631592,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-6.666667,38.86,-0.863838928937912,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-6.666667,38.86,-1.1363884687423706,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-3.7383,40.4433,-0.7754978358745575,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-3.7383,40.4433,-1.4674837350845338,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-2.1206,42.3051,-0.5144698917865753,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-2.1206,42.3051,-1.2238089442253113,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-1.783,38.587,-0.7787981390953064,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-1.783,38.587,-1.3523664712905883,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-1.675167,42.415,-0.7049830853939056,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-1.675167,42.415,-1.2682629466056825,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-1.425,38.394333,-0.7504420280456543,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-1.425,38.394333,-1.3004871010780334,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-1.217,39.483333,-0.7025444149971009,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-1.217,39.483333,-1.2791901588439942,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-1.2167,39.4833,-0.7041487216949462,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-1.2167,39.4833,-1.2832641363143922,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-0.673,45.039,-0.36432672291994095,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-0.673,45.039,-1.013293194770813,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-0.402,39.586667,-0.6945683419704437,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-0.402,39.586667,-1.2609554767608642,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,-0.195656,44.920741,-0.4667799457907677,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,-0.195656,44.920741,-1.12646986246109,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,2.6415,39.635667,-0.756897759437561,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,2.6415,39.635667,-1.3782464265823364,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,3.133494,43.143347,-0.7279161512851715,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,3.133494,43.143347,-1.2675066232681274,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,3.4,43.45,-0.5525067955255508,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,3.4,43.45,-1.2267712235450745,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,3.667,43.75,-0.6987495720386505,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,3.667,43.75,-1.2417744517326357,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,3.8402,43.548,-0.6229257166385651,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,3.8402,43.548,-1.262076997756958,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,3.8684,43.5319,-0.6022652566432953,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,3.8684,43.5319,-1.2466435194015504,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,4.269,44.302,-0.7164590209722519,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,4.269,44.302,-1.1597566843032836,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,4.798,44.175,-0.6904807895421982,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,4.798,44.175,-1.2498376846313477,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,7.17,46.15,-0.2715222626924515,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,7.17,46.15,-0.5856894075870513,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,15.16565,41.5186,-0.8204123914241791,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,15.16565,41.5186,-1.0330520808696746,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,15.5415,48.394,-0.44220426082611086,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,15.5415,48.394,-0.8425748586654663,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-26,25.396526,36.471011,-0.6711662650108338,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-26,25.396526,36.471011,-1.2433232188224792,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-8.824167,41.951667,-0.4153591364622116,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-8.824167,41.951667,-0.9749258995056151,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-8.61935,38.6623,-0.7503501355648041,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-8.61935,38.6623,-1.330126702785492,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-8.117,42.3603,-0.4998840004205703,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-8.117,42.3603,-0.984942489862442,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-8.116474,42.362029,-0.4862965762615204,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-8.116474,42.362029,-0.9774283945560456,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-7.5607,38.38,-0.8677269399166108,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-7.5607,38.38,-1.5074625134468078,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-7.120833,42.398333,-0.6833139061927795,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-7.120833,42.398333,-0.9903521120548248,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-6.666667,38.86,-0.8607865154743195,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-6.666667,38.86,-1.1324427366256713,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-3.7383,40.4433,-0.7835653603076935,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-3.7383,40.4433,-1.469536507129669,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-2.1206,42.3051,-0.4959333211183548,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-2.1206,42.3051,-1.2100563883781432,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-1.783,38.587,-0.7878699421882629,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-1.783,38.587,-1.3563787460327148,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-1.675167,42.415,-0.704378068447113,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-1.675167,42.415,-1.256313967704773,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-1.425,38.394333,-0.7497050285339355,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-1.425,38.394333,-1.294381523132324,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-1.217,39.483333,-0.6970459997653962,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-1.217,39.483333,-1.2730718731880188,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-1.2167,39.4833,-0.6980672717094422,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-1.2167,39.4833,-1.2769104719161988,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-0.673,45.039,-0.35995166152715685,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-0.673,45.039,-0.9994604527950288,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-0.402,39.586667,-0.6954573929309845,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-0.402,39.586667,-1.2609379053115846,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,-0.195656,44.920741,-0.4584691509604454,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,-0.195656,44.920741,-1.1130811393260955,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,2.6415,39.635667,-0.7460035502910614,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,2.6415,39.635667,-1.3644158124923706,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,3.133494,43.143347,-0.7245172381401062,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,3.133494,43.143347,-1.2664621949195862,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,3.4,43.45,-0.5517968952655792,0,0,NA,NA,NA,NA,2015-2025 mean
