Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-19,-8.61935,38.6623,-0.6033190488815308,1,0,14,NA,NA,NA,2025
2026-05-20,-8.61935,38.6623,-0.6080031394958496,1,0,14,NA,NA,NA,2025
2026-05-21,-8.61935,38.6623,-0.6167443990707397,1,0,14,NA,NA,NA,2025
2026-05-22,-8.61935,38.6623,-0.619420051574707,1,0,14,NA,NA,NA,2025
2026-05-23,-8.61935,38.6623,-0.6216604709625244,1,0,14,NA,NA,NA,2025
2026-05-24,-8.61935,38.6623,-0.6515562534332275,1,0,14,NA,NA,NA,2025
2026-05-25,-8.61935,38.6623,-0.672334611415863,1,0,14,NA,NA,NA,2025
2026-05-26,-8.61935,38.6623,-0.6671611070632935,1,0,14,NA,NA,NA,2025
2026-05-27,-8.61935,38.6623,-0.6933529376983643,1,0,14,NA,NA,NA,2025
2026-05-28,-8.61935,38.6623,-0.7012394070625305,1,0,14,NA,NA,NA,2025
2026-05-29,-8.61935,38.6623,-0.7627075910568237,1,0,14,NA,NA,NA,2025
2026-05-30,-8.61935,38.6623,-0.79640132188797,1,0,14,NA,NA,NA,2025
2026-05-31,-8.61935,38.6623,-0.8281024694442749,1,0,14,NA,NA,NA,2025
2026-06-01,-8.61935,38.6623,-0.8017719388008118,1,0,14,NA,NA,NA,2025
2026-06-02,-8.61935,38.6623,-0.7665961980819702,1,0,14,NA,NA,NA,2025
2026-06-03,-8.61935,38.6623,-0.7356781959533691,1,0,14,NA,NA,NA,2025
2026-06-04,-8.61935,38.6623,-0.725374698638916,1,0,14,NA,NA,NA,2025
2026-06-05,-8.61935,38.6623,-0.7548015713691711,1,0,14,NA,NA,NA,2025
2026-06-06,-8.61935,38.6623,-0.7837939262390137,1,0,14,NA,NA,NA,2025
2026-06-07,-8.61935,38.6623,-0.8240839838981628,1,0,14,NA,NA,NA,2025
2026-06-08,-8.61935,38.6623,-0.851591944694519,1,0,14,NA,NA,NA,2025
2026-06-09,-8.61935,38.6623,-0.8699381947517395,1,0,14,NA,NA,NA,2025
2026-06-10,-8.61935,38.6623,-0.7850675582885742,1,0,14,NA,NA,NA,2025
2026-06-11,-8.61935,38.6623,-0.7557766437530518,1,0,14,NA,NA,NA,2025
2026-06-12,-8.61935,38.6623,-0.7730093002319336,1,0,14,NA,NA,NA,2025
2026-06-13,-8.61935,38.6623,-0.8081932663917542,1,0,14,NA,NA,NA,2025
2026-06-14,-8.61935,38.6623,-0.8309612274169922,1,0,14,NA,NA,NA,2025
2026-06-15,-8.61935,38.6623,-0.883072555065155,1,0,14,NA,NA,NA,2025
2026-06-16,-8.61935,38.6623,-0.92774099111557,1,0,14,NA,NA,NA,2025
2026-06-17,-8.61935,38.6623,-0.937715470790863,1,0,14,NA,NA,NA,2025
2026-06-18,-8.61935,38.6623,-0.9653434753417968,1,0,14,NA,NA,NA,2025
2026-06-19,-8.61935,38.6623,-1.014007329940796,1,0,14,NA,NA,NA,2025
2026-06-20,-8.61935,38.6623,-1.037136197090149,1,0,14,NA,NA,NA,2025
2026-06-21,-8.61935,38.6623,-1.0161128044128418,1,0,14,NA,NA,NA,2025
2026-06-22,-8.61935,38.6623,-1.009573459625244,1,0,14,NA,NA,NA,2025
2026-06-23,-8.61935,38.6623,-1.0034626722335815,1,0,14,NA,NA,NA,2025
2026-06-24,-8.61935,38.6623,-1.0134466886520386,1,0,14,NA,NA,NA,2025
2026-06-25,-8.61935,38.6623,-1.037859320640564,1,0,14,NA,NA,NA,2025
2026-06-26,-8.61935,38.6623,-1.0508772134780884,1,0,14,NA,NA,NA,2025
2026-06-27,-8.61935,38.6623,-1.0742740631103516,1,0,14,NA,NA,NA,2025
2026-06-28,-8.61935,38.6623,-1.1042171716690063,1,0,14,NA,NA,NA,2025
2026-06-29,-8.61935,38.6623,-1.104495882987976,1,0,14,NA,NA,NA,2025
2026-06-30,-8.61935,38.6623,-1.1125643253326416,1,0,14,NA,NA,NA,2025
2026-07-01,-8.61935,38.6623,-1.1271425485610962,1,0,14,NA,NA,NA,2025
2026-07-02,-8.61935,38.6623,-1.1320258378982544,1,0,14,NA,NA,NA,2025
2026-07-03,-8.61935,38.6623,-1.1305617094039917,1,0,14,NA,NA,NA,2025
2026-07-04,-8.61935,38.6623,-1.1438701152801514,1,0,14,NA,NA,NA,2025
2026-07-05,-8.61935,38.6623,-1.153133511543274,1,0,14,NA,NA,NA,2025
2026-07-06,-8.61935,38.6623,-1.1980929374694824,1,0,14,NA,NA,NA,2025
2026-07-07,-8.61935,38.6623,-1.1992992162704468,1,0,14,NA,NA,NA,2025
2026-07-08,-8.61935,38.6623,-1.195210576057434,1,0,14,NA,NA,NA,2025
2026-07-09,-8.61935,38.6623,-1.168312430381775,1,0,14,NA,NA,NA,2025
2026-07-10,-8.61935,38.6623,-1.1690994501113892,1,0,14,NA,NA,NA,2025
2026-07-11,-8.61935,38.6623,-1.1549938917160034,1,0,14,NA,NA,NA,2025
2026-07-12,-8.61935,38.6623,-1.1713128089904783,1,0,14,NA,NA,NA,2025
2026-07-13,-8.61935,38.6623,-1.2171202898025513,1,0,14,NA,NA,NA,2025
2026-07-14,-8.61935,38.6623,-1.2323386669158936,1,0,14,NA,NA,NA,2025
2026-07-15,-8.61935,38.6623,-1.2512547969818115,1,0,14,NA,NA,NA,2025
2026-07-16,-8.61935,38.6623,-1.2642662525177002,1,0,14,NA,NA,NA,2025
2026-07-17,-8.61935,38.6623,-1.2558263540267944,1,0,14,NA,NA,NA,2025
2026-07-18,-8.61935,38.6623,-1.251795530319214,1,0,14,NA,NA,NA,2025
2026-07-19,-8.61935,38.6623,-1.2501635551452637,1,0,14,NA,NA,NA,2025
2026-07-20,-8.61935,38.6623,-1.235838770866394,1,0,14,NA,NA,NA,2025
2026-07-21,-8.61935,38.6623,-1.2561299800872805,1,0,14,NA,NA,NA,2025
2026-07-22,-8.61935,38.6623,-1.2740299701690674,1,0,14,NA,NA,NA,2025
2026-07-23,-8.61935,38.6623,-1.265899896621704,1,0,14,NA,NA,NA,2025
2026-07-24,-8.61935,38.6623,-1.2895961999893188,1,0,14,NA,NA,NA,2025
2026-07-25,-8.61935,38.6623,-1.2903132438659668,1,0,14,NA,NA,NA,2025
2026-07-26,-8.61935,38.6623,-1.2862317562103271,1,0,14,NA,NA,NA,2025
2026-07-27,-8.61935,38.6623,-1.2945126295089722,1,0,14,NA,NA,NA,2025
2026-07-28,-8.61935,38.6623,-1.3132182359695437,1,0,14,NA,NA,NA,2025
2026-07-29,-8.61935,38.6623,-1.3396941423416138,1,0,14,NA,NA,NA,2025
2026-07-30,-8.61935,38.6623,-1.3311924934387207,1,0,14,NA,NA,NA,2025
2026-07-31,-8.61935,38.6623,-1.29183828830719,1,0,14,NA,NA,NA,2025
2026-08-01,-8.61935,38.6623,-1.3242640495300293,1,0,14,NA,NA,NA,2025
2026-08-02,-8.61935,38.6623,-1.3209969997406006,1,0,14,NA,NA,NA,2025
2026-08-03,-8.61935,38.6623,-1.3446155786514282,1,0,14,NA,NA,NA,2025
2026-08-04,-8.61935,38.6623,-1.3285257816314695,1,0,14,NA,NA,NA,2025
2026-08-05,-8.61935,38.6623,-1.3302963972091677,1,0,14,NA,NA,NA,2025
2026-08-06,-8.61935,38.6623,-1.335291624069214,1,0,14,NA,NA,NA,2025
2026-08-07,-8.61935,38.6623,-1.3291248083114624,1,0,14,NA,NA,NA,2025
2026-08-08,-8.61935,38.6623,-1.3150975704193115,1,0,14,NA,NA,NA,2025
2026-08-09,-8.61935,38.6623,-1.334667086601257,1,0,14,NA,NA,NA,2025
2026-08-10,-8.61935,38.6623,-1.3473081588745115,1,0,14,NA,NA,NA,2025
2026-08-11,-8.61935,38.6623,-1.37162983417511,1,0,14,NA,NA,NA,2025
2026-08-12,-8.61935,38.6623,-1.366392970085144,1,0,14,NA,NA,NA,2025
2026-08-13,-8.61935,38.6623,-1.3577706813812256,1,0,14,NA,NA,NA,2025
2026-08-14,-8.61935,38.6623,-1.3577802181243896,1,0,14,NA,NA,NA,2025
2026-08-15,-8.61935,38.6623,-1.333667874336243,1,0,14,NA,NA,NA,2025
2026-08-16,-8.61935,38.6623,-1.3430182933807373,1,0,14,NA,NA,NA,2025
2026-08-17,-8.61935,38.6623,-1.3214285373687744,1,0,14,NA,NA,NA,2025
2026-08-18,-8.61935,38.6623,-1.3052157163619995,1,0,14,NA,NA,NA,2025
2026-08-19,-8.61935,38.6623,-1.2974820137023926,1,0,14,NA,NA,NA,2025
2026-08-20,-8.61935,38.6623,-1.2996444702148438,1,0,14,NA,NA,NA,2025
2026-08-21,-8.61935,38.6623,-1.2930912971496582,1,0,14,NA,NA,NA,2025
2026-08-22,-8.61935,38.6623,-1.2885733842849731,1,0,14,NA,NA,NA,2025
2026-08-23,-8.61935,38.6623,-1.2969564199447632,1,0,14,NA,NA,NA,2025
2026-08-24,-8.61935,38.6623,-1.2950457334518433,1,0,14,NA,NA,NA,2025
2026-08-25,-8.61935,38.6623,-1.301308035850525,1,0,14,NA,NA,NA,2025
2026-08-26,-8.61935,38.6623,-1.3127758502960205,1,0,14,NA,NA,NA,2025
2026-08-27,-8.61935,38.6623,-1.285216212272644,1,0,14,NA,NA,NA,2025
2026-08-28,-8.61935,38.6623,-1.3033188581466677,1,0,14,NA,NA,NA,2025
2026-08-29,-8.61935,38.6623,-1.317853927612305,1,0,14,NA,NA,NA,2025
2026-08-30,-8.61935,38.6623,-1.3285096883773804,1,0,14,NA,NA,NA,2025
2026-08-31,-8.61935,38.6623,-1.3252780437469482,1,0,14,NA,NA,NA,2025
2026-09-01,-8.61935,38.6623,-1.3971353769302368,1,0,14,NA,NA,NA,2025
2026-09-02,-8.61935,38.6623,-1.3917782306671145,1,0,14,NA,NA,NA,2025
2026-09-03,-8.61935,38.6623,-1.3882251977920532,1,0,14,NA,NA,NA,2025
2026-09-04,-8.61935,38.6623,-1.3936837911605835,1,0,14,NA,NA,NA,2025
2026-09-05,-8.61935,38.6623,-1.397140383720398,1,0,14,NA,NA,NA,2025
2026-09-06,-8.61935,38.6623,-1.395524978637695,1,0,14,NA,NA,NA,2025
2026-09-07,-8.61935,38.6623,-1.3796049356460571,1,0,14,NA,NA,NA,2025
2026-09-08,-8.61935,38.6623,-1.3907743692398071,1,0,14,NA,NA,NA,2025
2026-09-09,-8.61935,38.6623,-1.3952631950378418,1,0,14,NA,NA,NA,2025
2026-09-10,-8.61935,38.6623,-1.3722249269485474,1,0,14,NA,NA,NA,2025
2026-09-11,-8.61935,38.6623,-1.4040135145187378,1,0,14,NA,NA,NA,2025
2026-09-12,-8.61935,38.6623,-1.4074246883392334,1,0,14,NA,NA,NA,2025
2026-09-13,-8.61935,38.6623,-1.410949945449829,1,0,14,NA,NA,NA,2025
2026-09-14,-8.61935,38.6623,-1.4031438827514648,1,0,14,NA,NA,NA,2025
2026-09-15,-8.61935,38.6623,-1.3896901607513428,1,0,14,NA,NA,NA,2025
2026-09-16,-8.61935,38.6623,-1.3606420755386353,1,0,14,NA,NA,NA,2025
2026-09-17,-8.61935,38.6623,-1.3540184497833252,1,0,14,NA,NA,NA,2025
2026-09-18,-8.61935,38.6623,-1.3424285650253296,1,0,14,NA,NA,NA,2025
2026-09-19,-8.61935,38.6623,-1.3667173385620115,1,0,14,NA,NA,NA,2025
2026-09-20,-8.61935,38.6623,-1.3609950542449951,1,0,14,NA,NA,NA,2025
2026-09-21,-8.61935,38.6623,-1.3629817962646484,1,0,14,NA,NA,NA,2025
2026-09-22,-8.61935,38.6623,-1.3498010635375977,1,0,14,NA,NA,NA,2025
2026-09-23,-8.61935,38.6623,-1.3499491214752195,1,0,14,NA,NA,NA,2025
2026-09-24,-8.61935,38.6623,-1.3405975103378296,1,0,14,NA,NA,NA,2025
2026-09-25,-8.61935,38.6623,-1.338423252105713,1,0,14,NA,NA,NA,2025
2026-09-26,-8.61935,38.6623,-1.3402764797210691,1,0,14,NA,NA,NA,2025
2026-09-27,-8.61935,38.6623,-1.3132798671722412,1,0,14,NA,NA,NA,2025
2026-09-28,-8.61935,38.6623,-1.3315305709838867,1,0,14,NA,NA,NA,2025
2026-09-29,-8.61935,38.6623,-1.341617465019226,1,0,14,NA,NA,NA,2025
2026-09-30,-8.61935,38.6623,-1.3415164947509766,1,0,14,NA,NA,NA,2025
2026-05-01,-8.117,42.3603,-0.3065260946750641,1,0,14,NA,NA,NA,2025
2026-05-02,-8.117,42.3603,-0.2774604260921478,1,0,14,NA,NA,NA,2025
2026-05-03,-8.117,42.3603,-0.27899572253227234,1,0,14,NA,NA,NA,2025
2026-05-04,-8.117,42.3603,-0.2735360264778137,1,0,14,NA,NA,NA,2025
2026-05-05,-8.117,42.3603,-0.2754625976085663,1,0,14,NA,NA,NA,2025
2026-05-06,-8.117,42.3603,-0.3001413941383362,1,0,14,NA,NA,NA,2025
2026-05-07,-8.117,42.3603,-0.3039929270744324,1,0,14,NA,NA,NA,2025
2026-05-08,-8.117,42.3603,-0.2964000999927521,1,0,14,NA,NA,NA,2025
2026-05-09,-8.117,42.3603,-0.2678479254245758,1,0,14,NA,NA,NA,2025
2026-05-10,-8.117,42.3603,-0.27073338627815247,1,0,14,NA,NA,NA,2025
2026-05-11,-8.117,42.3603,-0.26029422879219055,1,0,14,NA,NA,NA,2025
2026-05-12,-8.117,42.3603,-0.2568892538547516,1,0,14,NA,NA,NA,2025
2026-05-13,-8.117,42.3603,-0.2607462704181671,1,0,14,NA,NA,NA,2025
2026-05-14,-8.117,42.3603,-0.27252891659736633,1,0,14,NA,NA,NA,2025
2026-05-15,-8.117,42.3603,-0.2763403654098511,1,0,14,NA,NA,NA,2025
2026-05-16,-8.117,42.3603,-0.29209744930267334,1,0,14,NA,NA,NA,2025
2026-05-17,-8.117,42.3603,-0.31580767035484314,1,0,14,NA,NA,NA,2025
2026-05-18,-8.117,42.3603,-0.29463139176368713,1,0,14,NA,NA,NA,2025
2026-05-19,-8.117,42.3603,-0.2948967516422272,1,0,14,NA,NA,NA,2025
2026-05-20,-8.117,42.3603,-0.31028610467910767,1,0,14,NA,NA,NA,2025
2026-05-21,-8.117,42.3603,-0.3141258656978607,1,0,14,NA,NA,NA,2025
2026-05-22,-8.117,42.3603,-0.3272400200366974,1,0,14,NA,NA,NA,2025
2026-05-23,-8.117,42.3603,-0.3342970311641693,1,0,14,NA,NA,NA,2025
2026-05-24,-8.117,42.3603,-0.3554001450538635,1,0,14,NA,NA,NA,2025
2026-05-25,-8.117,42.3603,-0.374314397573471,1,0,14,NA,NA,NA,2025
2026-05-26,-8.117,42.3603,-0.37437859177589417,1,0,14,NA,NA,NA,2025
2026-05-27,-8.117,42.3603,-0.3887829780578614,1,0,14,NA,NA,NA,2025
2026-05-28,-8.117,42.3603,-0.40804797410964966,1,0,14,NA,NA,NA,2025
2026-05-29,-8.117,42.3603,-0.4587999880313874,1,0,14,NA,NA,NA,2025
2026-05-30,-8.117,42.3603,-0.47034287452697754,1,0,14,NA,NA,NA,2025
2026-05-31,-8.117,42.3603,-0.4869101047515869,1,0,14,NA,NA,NA,2025
2026-06-01,-8.117,42.3603,-0.45731455087661743,1,0,14,NA,NA,NA,2025
2026-06-02,-8.117,42.3603,-0.4490486681461334,1,0,14,NA,NA,NA,2025
2026-06-03,-8.117,42.3603,-0.45276540517807007,1,0,14,NA,NA,NA,2025
2026-06-04,-8.117,42.3603,-0.4494830071926117,1,0,14,NA,NA,NA,2025
2026-06-05,-8.117,42.3603,-0.4277454912662506,1,0,14,NA,NA,NA,2025
2026-06-06,-8.117,42.3603,-0.41981199383735657,1,0,14,NA,NA,NA,2025
2026-06-07,-8.117,42.3603,-0.4193555414676666,1,0,14,NA,NA,NA,2025
2026-06-08,-8.117,42.3603,-0.4583694338798523,1,0,14,NA,NA,NA,2025
2026-06-09,-8.117,42.3603,-0.500095009803772,1,0,14,NA,NA,NA,2025
2026-06-10,-8.117,42.3603,-0.5078063011169434,1,0,14,NA,NA,NA,2025
2026-06-11,-8.117,42.3603,-0.4349114000797272,1,0,14,NA,NA,NA,2025
2026-06-12,-8.117,42.3603,-0.3926925659179687,1,0,14,NA,NA,NA,2025
2026-06-13,-8.117,42.3603,-0.362306147813797,1,0,14,NA,NA,NA,2025
2026-06-14,-8.117,42.3603,-0.3754403293132782,1,0,14,NA,NA,NA,2025
2026-06-15,-8.117,42.3603,-0.4144115447998047,1,0,14,NA,NA,NA,2025
2026-06-16,-8.117,42.3603,-0.4741765260696411,1,0,14,NA,NA,NA,2025
2026-06-17,-8.117,42.3603,-0.527130663394928,1,0,14,NA,NA,NA,2025
2026-06-18,-8.117,42.3603,-0.5669957995414734,1,0,14,NA,NA,NA,2025
2026-06-19,-8.117,42.3603,-0.5888475775718689,1,0,14,NA,NA,NA,2025
2026-06-20,-8.117,42.3603,-0.6069969534873962,1,0,14,NA,NA,NA,2025
2026-06-21,-8.117,42.3603,-0.5923967957496643,1,0,14,NA,NA,NA,2025
2026-06-22,-8.117,42.3603,-0.5938474535942078,1,0,14,NA,NA,NA,2025
2026-06-23,-8.117,42.3603,-0.6299028396606445,1,0,14,NA,NA,NA,2025
2026-06-24,-8.117,42.3603,-0.5760090351104736,1,0,14,NA,NA,NA,2025
2026-06-25,-8.117,42.3603,-0.5401252508163452,1,0,14,NA,NA,NA,2025
2026-06-26,-8.117,42.3603,-0.569191038608551,1,0,14,NA,NA,NA,2025
2026-06-27,-8.117,42.3603,-0.6072174310684204,1,0,14,NA,NA,NA,2025
2026-06-28,-8.117,42.3603,-0.6542226076126099,1,0,14,NA,NA,NA,2025
2026-06-29,-8.117,42.3603,-0.7541813850402832,1,0,14,NA,NA,NA,2025
2026-06-30,-8.117,42.3603,-0.7736780643463135,1,0,14,NA,NA,NA,2025
2026-07-01,-8.117,42.3603,-0.7582603096961975,1,0,14,NA,NA,NA,2025
2026-07-02,-8.117,42.3603,-0.6852343678474426,1,0,14,NA,NA,NA,2025
2026-07-03,-8.117,42.3603,-0.7174009084701538,1,0,14,NA,NA,NA,2025
2026-07-04,-8.117,42.3603,-0.7512065768241882,1,0,14,NA,NA,NA,2025
2026-07-05,-8.117,42.3603,-0.7596383690834045,1,0,14,NA,NA,NA,2025
2026-07-06,-8.117,42.3603,-0.7230294942855835,1,0,14,NA,NA,NA,2025
2026-07-07,-8.117,42.3603,-0.7331416010856628,1,0,14,NA,NA,NA,2025
2026-07-08,-8.117,42.3603,-0.7716826796531677,1,0,14,NA,NA,NA,2025
2026-07-09,-8.117,42.3603,-0.8042032718658447,1,0,14,NA,NA,NA,2025
2026-07-10,-8.117,42.3603,-0.7634173631668091,1,0,14,NA,NA,NA,2025
2026-07-11,-8.117,42.3603,-0.708466112613678,1,0,14,NA,NA,NA,2025
2026-07-12,-8.117,42.3603,-0.7636104226112366,1,0,14,NA,NA,NA,2025
2026-07-13,-8.117,42.3603,-0.7395893931388855,1,0,14,NA,NA,NA,2025
2026-07-14,-8.117,42.3603,-0.7955234050750732,1,0,14,NA,NA,NA,2025
2026-07-15,-8.117,42.3603,-0.8458376526832581,1,0,14,NA,NA,NA,2025
2026-07-16,-8.117,42.3603,-0.8879237174987793,1,0,14,NA,NA,NA,2025
2026-07-17,-8.117,42.3603,-0.8351445198059082,1,0,14,NA,NA,NA,2025
2026-07-18,-8.117,42.3603,-0.8346127867698669,1,0,14,NA,NA,NA,2025
2026-07-19,-8.117,42.3603,-0.7951913475990295,1,0,14,NA,NA,NA,2025
2026-07-20,-8.117,42.3603,-0.8163139224052429,1,0,14,NA,NA,NA,2025
2026-07-21,-8.117,42.3603,-0.833881676197052,1,0,14,NA,NA,NA,2025
2026-07-22,-8.117,42.3603,-0.8301624059677124,1,0,14,NA,NA,NA,2025
2026-07-23,-8.117,42.3603,-0.8588297367095947,1,0,14,NA,NA,NA,2025
2026-07-24,-8.117,42.3603,-0.8761053085327148,1,0,14,NA,NA,NA,2025
2026-07-25,-8.117,42.3603,-0.907187283039093,1,0,14,NA,NA,NA,2025
2026-07-26,-8.117,42.3603,-0.9370627403259276,1,0,14,NA,NA,NA,2025
2026-07-27,-8.117,42.3603,-0.941428005695343,1,0,14,NA,NA,NA,2025
2026-07-28,-8.117,42.3603,-0.9466403722763062,1,0,14,NA,NA,NA,2025
2026-07-29,-8.117,42.3603,-0.962102711200714,1,0,14,NA,NA,NA,2025
2026-07-30,-8.117,42.3603,-0.9699518084526062,1,0,14,NA,NA,NA,2025
2026-07-31,-8.117,42.3603,-0.982177197933197,1,0,14,NA,NA,NA,2025
2026-08-01,-8.117,42.3603,-1.0044515132904053,1,0,14,NA,NA,NA,2025
2026-08-02,-8.117,42.3603,-1.0277773141860962,1,0,14,NA,NA,NA,2025
2026-08-03,-8.117,42.3603,-1.0481665134429932,1,0,14,NA,NA,NA,2025
2026-08-04,-8.117,42.3603,-1.073953628540039,1,0,14,NA,NA,NA,2025
2026-08-05,-8.117,42.3603,-1.0681231021881104,1,0,14,NA,NA,NA,2025
2026-08-06,-8.117,42.3603,-1.081638216972351,1,0,14,NA,NA,NA,2025
2026-08-07,-8.117,42.3603,-1.0845715999603271,1,0,14,NA,NA,NA,2025
2026-08-08,-8.117,42.3603,-1.0724259614944458,1,0,14,NA,NA,NA,2025
2026-08-09,-8.117,42.3603,-1.081414818763733,1,0,14,NA,NA,NA,2025
2026-08-10,-8.117,42.3603,-1.090969204902649,1,0,14,NA,NA,NA,2025
2026-08-11,-8.117,42.3603,-1.085132360458374,1,0,14,NA,NA,NA,2025
2026-08-12,-8.117,42.3603,-1.0688526630401611,1,0,14,NA,NA,NA,2025
2026-08-13,-8.117,42.3603,-1.0732802152633667,1,0,14,NA,NA,NA,2025
2026-08-14,-8.117,42.3603,-1.1220556497573853,1,0,14,NA,NA,NA,2025
2026-08-15,-8.117,42.3603,-1.1182043552398682,1,0,14,NA,NA,NA,2025
2026-08-16,-8.117,42.3603,-1.1126042604446411,1,0,14,NA,NA,NA,2025
2026-08-17,-8.117,42.3603,-1.1029771566390991,1,0,14,NA,NA,NA,2025
2026-08-18,-8.117,42.3603,-1.097206473350525,1,0,14,NA,NA,NA,2025
2026-08-19,-8.117,42.3603,-1.0670742988586426,1,0,14,NA,NA,NA,2025
2026-08-20,-8.117,42.3603,-1.059231519699097,1,0,14,NA,NA,NA,2025
2026-08-21,-8.117,42.3603,-1.0622777938842771,1,0,14,NA,NA,NA,2025
2026-08-22,-8.117,42.3603,-1.1159943342208862,1,0,14,NA,NA,NA,2025
2026-08-23,-8.117,42.3603,-1.1431299448013306,1,0,14,NA,NA,NA,2025
2026-08-24,-8.117,42.3603,-1.1271131038665771,1,0,14,NA,NA,NA,2025
2026-08-25,-8.117,42.3603,-1.1336402893066406,1,0,14,NA,NA,NA,2025
2026-08-26,-8.117,42.3603,-1.127532720565796,1,0,14,NA,NA,NA,2025
2026-08-27,-8.117,42.3603,-1.0632035732269287,1,0,14,NA,NA,NA,2025
2026-08-28,-8.117,42.3603,-1.0641448497772217,1,0,14,NA,NA,NA,2025
2026-08-29,-8.117,42.3603,-1.0191794633865356,1,0,14,NA,NA,NA,2025
2026-08-30,-8.117,42.3603,-0.9918006062507628,1,0,14,NA,NA,NA,2025
2026-08-31,-8.117,42.3603,-0.9788824319839478,1,0,14,NA,NA,NA,2025
2026-09-01,-8.117,42.3603,-0.983833909034729,1,0,14,NA,NA,NA,2025
2026-09-02,-8.117,42.3603,-0.9596461057662964,1,0,14,NA,NA,NA,2025
2026-09-03,-8.117,42.3603,-0.9555619359016418,1,0,14,NA,NA,NA,2025
2026-09-04,-8.117,42.3603,-0.9574039578437804,1,0,14,NA,NA,NA,2025
2026-09-05,-8.117,42.3603,-0.9856162071228028,1,0,14,NA,NA,NA,2025
2026-09-06,-8.117,42.3603,-0.9908651113510132,1,0,14,NA,NA,NA,2025
2026-09-07,-8.117,42.3603,-0.9721561074256896,1,0,14,NA,NA,NA,2025
2026-09-08,-8.117,42.3603,-0.983424723148346,1,0,14,NA,NA,NA,2025
2026-09-09,-8.117,42.3603,-0.9730457067489624,1,0,14,NA,NA,NA,2025
2026-09-10,-8.117,42.3603,-0.9369074702262878,1,0,14,NA,NA,NA,2025
2026-09-11,-8.117,42.3603,-0.948930561542511,1,0,14,NA,NA,NA,2025
2026-09-12,-8.117,42.3603,-0.9326998591423036,1,0,14,NA,NA,NA,2025
2026-09-13,-8.117,42.3603,-0.936513125896454,1,0,14,NA,NA,NA,2025
2026-09-14,-8.117,42.3603,-0.9300770163536072,1,0,14,NA,NA,NA,2025
2026-09-15,-8.117,42.3603,-0.9363561272621156,1,0,14,NA,NA,NA,2025
2026-09-16,-8.117,42.3603,-0.9724602103233336,1,0,14,NA,NA,NA,2025
2026-09-17,-8.117,42.3603,-0.984973132610321,1,0,14,NA,NA,NA,2025
2026-09-18,-8.117,42.3603,-0.986356258392334,1,0,14,NA,NA,NA,2025
2026-09-19,-8.117,42.3603,-0.984229862689972,1,0,14,NA,NA,NA,2025
2026-09-20,-8.117,42.3603,-0.9655441641807556,1,0,14,NA,NA,NA,2025
2026-09-21,-8.117,42.3603,-0.9423514008522034,1,0,14,NA,NA,NA,2025
2026-09-22,-8.117,42.3603,-0.9242674112319946,1,0,14,NA,NA,NA,2025
2026-09-23,-8.117,42.3603,-0.937319040298462,1,0,14,NA,NA,NA,2025
2026-09-24,-8.117,42.3603,-0.9396069645881652,1,0,14,NA,NA,NA,2025
2026-09-25,-8.117,42.3603,-0.9609731435775756,1,0,14,NA,NA,NA,2025
2026-09-26,-8.117,42.3603,-0.958795428276062,1,0,14,NA,NA,NA,2025
2026-09-27,-8.117,42.3603,-0.9713233709335328,1,0,14,NA,NA,NA,2025
2026-09-28,-8.117,42.3603,-0.9036071300506592,1,0,14,NA,NA,NA,2025
2026-09-29,-8.117,42.3603,-0.8821470141410828,1,0,14,NA,NA,NA,2025
2026-09-30,-8.117,42.3603,-0.8676109910011292,1,0,14,NA,NA,NA,2025
2026-05-01,-8.116474,42.362029,-0.30626559257507324,1,0,14,NA,NA,NA,2025
2026-05-02,-8.116474,42.362029,-0.2774507999420166,1,0,14,NA,NA,NA,2025
2026-05-03,-8.116474,42.362029,-0.27833181619644165,1,0,14,NA,NA,NA,2025
2026-05-04,-8.116474,42.362029,-0.27291738986968994,1,0,14,NA,NA,NA,2025
2026-05-05,-8.116474,42.362029,-0.27544763684272766,1,0,14,NA,NA,NA,2025
2026-05-06,-8.116474,42.362029,-0.2998324930667877,1,0,14,NA,NA,NA,2025
2026-05-07,-8.116474,42.362029,-0.3037220239639282,1,0,14,NA,NA,NA,2025
2026-05-08,-8.116474,42.362029,-0.29613181948661804,1,0,14,NA,NA,NA,2025
2026-05-09,-8.116474,42.362029,-0.2675034999847412,1,0,14,NA,NA,NA,2025
2026-05-10,-8.116474,42.362029,-0.270582914352417,1,0,14,NA,NA,NA,2025
2026-05-11,-8.116474,42.362029,-0.2601597309112549,1,0,14,NA,NA,NA,2025
2026-05-12,-8.116474,42.362029,-0.25711601972579956,1,0,14,NA,NA,NA,2025
2026-05-13,-8.116474,42.362029,-0.26100417971611023,1,0,14,NA,NA,NA,2025
2026-05-14,-8.116474,42.362029,-0.2719396650791168,1,0,14,NA,NA,NA,2025
2026-05-15,-8.116474,42.362029,-0.27596285939216614,1,0,14,NA,NA,NA,2025
2026-05-16,-8.116474,42.362029,-0.29182082414627075,1,0,14,NA,NA,NA,2025
2026-05-17,-8.116474,42.362029,-0.31555745005607605,1,0,14,NA,NA,NA,2025
2026-05-18,-8.116474,42.362029,-0.2936759889125824,1,0,14,NA,NA,NA,2025
2026-05-19,-8.116474,42.362029,-0.29346194863319397,1,0,14,NA,NA,NA,2025
